Kingdom,Phylum,Class,Order,Family,Genus,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ceutorhynchus,Ceutorhynchus striatellus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ceutorhynchus,Ceutorhynchus sulcicollis,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ceutorhynchus,Ceutorhynchus syrites,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ceutorhynchus,Ceutorhynchus tibialis,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ceutorhynchus,Ceutorhynchus turbatus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ceutorhynchus,Ceutorhynchus typhae,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ceutorhynchus,Ceutorhynchus unguicularis,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ceutorhynchus,Ceutorhynchus varius,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Viridiplantae,Streptophyta,,Rosales,Rosaceae,Chaenomeles,Chaenomeles japonica,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Lamiales,Plantaginaceae,Chaenorrhinum,Chaenorrhinum minus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Lamiales,Scrophulariaceae,Chaenostoma,Chaenostoma cordatum,Species,Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum aureum,Species,Forest; Grassland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum bulbosum,Species,Forest; Grassland; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum elegans,Species,Grassland; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum hirsutum,Species,Forest; Grassland; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum temulum,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum villarsii,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Chaetabraeus,Chaetabraeus globulus,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chaetocladius,Chaetocladius dissipatus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chaetocladius,Chaetocladius melaleucus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chaetocladius,Chaetocladius perennis,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chaetocladius,Chaetocladius suecicus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema,Chaetocnema angustula,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema,Chaetocnema arida,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema,Chaetocnema aridula,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema,Chaetocnema concinna,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema,Chaetocnema hortensis,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema,Chaetocnema picipes,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chaetocnema,Chaetocnema tibialis,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Lonchaeidae,Chaetolonchaea,Chaetolonchaea pallipennis,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Chaetopterygopsis,Chaetopterygopsis maclachlani,Species,Water,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Chaetopteryx,Chaetopteryx gessneri,Species,Forest; Water,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Chaetopteryx,Chaetopteryx major,Species,Forest; Grassland; Water,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Chaetopteryx,Chaetopteryx villosa,Species,Forest; Grassland; Water; Wetland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Chaetorellia,Chaetorellia acrolophi,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Chaetorellia,Chaetorellia jaceae,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Chaetorellia,Chaetorellia loricata,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Scathophagidae,Chaetosa,Chaetosa punctipes,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaetosiphella,Chaetosiphella stipae,Species,Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaetosiphon,Chaetosiphon alpestre,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaetosiphon,Chaetosiphon chaetosiphon,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaetosiphon,Chaetosiphon janetscheki,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Chaetostomella,Chaetostomella cylindrica,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Chaetovoria,Chaetovoria antennata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus capreae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus leucomelas,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus mordwilkoi,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus nassonowi,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus populeti,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus populialbae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus salicti,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus salijaponicus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus tremulae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus truncatus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,Chaitophorus vitellinae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Chalarus,Chalarus decorus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On host
Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Chalarus,Chalarus fimbriatus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On host
Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Chalarus,Chalarus juliae,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On host
Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Chalarus,Chalarus longicaudis,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On host
Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Chalarus,Chalarus perplexus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On host
Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Chalarus,Chalarus proprius,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On host
Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Chalarus,Chalarus pughi,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On host
Animalia,Arthropoda,Insecta,Diptera,Pipunculidae,Chalarus,Chalarus spurius,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On ground or in leaf litter; On host
Animalia,Arthropoda,Insecta,Odonata,Lestidae,Chalcolestes,Chalcolestes viridis,Species,Cropland; Forest; Grassland; Water; Wetland,In air; In water
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Chalcophora,Chalcophora mariana,Species,Cropland; Forest,In vegetation; On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Chalcoscirtus,Chalcoscirtus infimus,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Chalcosyrphus,Chalcosyrphus eunotus,Species,Water,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Chalcosyrphus,Chalcosyrphus femoratus,Species,Water,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Chalcosyrphus,Chalcosyrphus nemorum,Species,Water,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Chalcosyrphus,Chalcosyrphus piger,Species,Water,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Chalcosyrphus,Chalcosyrphus valgus,Species,Water,In air; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Chalepoxenus,Chalepoxenus muellerianus,Species,Forest; Grassland; Wetland,In air; In ground; In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Cupressales,Cupressaceae,Chamaecyparis,Chamaecyparis lawsoniana,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fabales,Fabaceae,Chamaecytisus,Chamaecytisus hirsutus,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fabales,Fabaceae,Chamaecytisus,Chamaecytisus purpureus,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Fabales,Fabaceae,Chamaecytisus,Chamaecytisus supinus,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Chamaemelum,Chamaemelum nobile,Species,Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Chamaepsylla,Chamaepsylla hartigii,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Sesiidae,Chamaesphecia,Chamaesphecia aerifrons,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Sesiidae,Chamaesphecia,Chamaesphecia dumonti,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Sesiidae,Chamaesphecia,Chamaesphecia empiformis,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Sesiidae,Chamaesphecia,Chamaesphecia leucopsiformis,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Chamaesyrphus,Chamaesyrphus scaevoides,Species,Water,In air; On vegetation
Viridiplantae,Streptophyta,,Asparagales,Orchidaceae,Chamorchis,Chamorchis alpina,Species,Grassland; Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Cephidae,Characopygus,Characopygus modestus,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Charagmus,Charagmus gressorius,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Charagmus,Charagmus griseus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Charagmus,Charagmus intermedius,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Charagochilus,Charagochilus gyllenhalii,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Charagochilus,Charagochilus weberi,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Charanyca,Charanyca trigrammica,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa ambiguata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa crenulata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa glaucinaria,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa intermedia,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa italohelveticus,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa mucidaria,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa obscurata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa pentheri,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa pullata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Charissa,Charissa variegata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Charopus,Charopus concolor,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Charopus,Charopus docilis,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Charopus,Charopus flavipes,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Charopus,Charopus madidus,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Charopus,Charopus pallipes,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Clausiliidae,Charpentieria,Charpentieria dyodon,Species,Forest; Grassland; Rock,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Clausiliidae,Charpentieria,Charpentieria itala,Species,Forest; Grassland; Urban,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hemiptera,Saldidae,Chartoscirta,Chartoscirta cincta,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Saldidae,Chartoscirta,Chartoscirta cocksii,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Saldidae,Chartoscirta,Chartoscirta elegantula,Species,Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Chazara,Chazara briseis,Species,Forest; Grassland,On vegetation
Viridiplantae,Streptophyta,,Polypodiales,Pteridaceae,Cheilanthes,Cheilanthes acrostica,Species,Rock,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia aerea,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia ahenea,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia albipila,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia albitarsis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia alpestris,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia antiqua,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia aristata,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia atriseta,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia barbata,Species,Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia bergenstammi,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia brachiptera,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia brachysoma,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia bracusi,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia brevipennis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia brunnipennis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia caerulescens,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia canicularis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia carbonaria,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia chloris,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia chrysocoma,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia clama,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia crassiseta,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia cynocephala,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia derasa,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia fasciata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia faucis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia flavipes,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia fraterna,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia frontalis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia gagatea,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia gigantea,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia griseiventris,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia grisella,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia grossa,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia hercyniae,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia hypena,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia illustrata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia imperfecta,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia impressa,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia impudens,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia insignis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia laeviseta,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia laeviventris,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia laticornis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia latifrons,Species,Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia lenis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia lenta,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia loewi,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia longula,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia marginata,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia melanopa,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia melanura,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia montana,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia morio,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia mutabilis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia nebulosa,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia nigripes,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia nivalis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia orthotricha,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia pagana,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia parvicornis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia pascuorum,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia pedemontana,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia personata,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia pictipennis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia pilifera,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia proxima,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia psilophthalma,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia pubera,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia rhynchops,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia rotundicornis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia ruficollis,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia rufimana,Species,Wetland,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia sahlbergi,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia scutellata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Cheilosia,Cheilosia semifasciata,Species,Wetland,On vegetation
